縣市,slid,海岸線,認養地段,認養單位,認養期間,網址
高雄市,304,林園區海岸線,林園區海岸線14,台灣電力股份有限公司大林發電廠,2017-05~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=304&bllat=22.482158&bllng=120.392389&trlat=22.485368&trlng=120.395806
高雄市,304,林園區海岸線,林園區海岸線15,台灣電力股份有限公司大林發電廠,2017-05~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=304&bllat=22.482158&bllng=120.392389&trlat=22.485368&trlng=120.395806
高雄市,304,林園區海岸線,林園區海岸線13,台灣電力股份有限公司大林發電廠,2017-05~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=304&bllat=22.482158&bllng=120.392389&trlat=22.485368&trlng=120.395806
高雄市,304,林園區海岸線,林園區海岸線12,台灣電力股份有限公司大林發電廠,2017-05~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=304&bllat=22.482158&bllng=120.392389&trlat=22.485368&trlng=120.395806
高雄市,304,林園區海岸線,林園區海岸線11,台灣電力股份有限公司大林發電廠,2017-05~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=304&bllat=22.482158&bllng=120.392389&trlat=22.485368&trlng=120.395806
高雄市,304,林園區海岸線,林園區海岸線10,台灣電力股份有限公司大林發電廠,2017-05~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=304&bllat=22.482158&bllng=120.392389&trlat=22.485368&trlng=120.395806
高雄市,304,林園區海岸線,林園區海岸線9,台灣電力股份有限公司大林發電廠,2017-05~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=304&bllat=22.482158&bllng=120.392389&trlat=22.485368&trlng=120.395806
高雄市,304,林園區海岸線,林園區海岸線8,台灣電力股份有限公司大林發電廠,2017-05~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=304&bllat=22.482158&bllng=120.392389&trlat=22.485368&trlng=120.395806
高雄市,304,林園區海岸線,林園區海岸線1,李長榮化學工業股份有限公司,2017-05~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=304&bllat=22.482158&bllng=120.392389&trlat=22.485368&trlng=120.395806
高雄市,304,林園區海岸線,林園區海岸線2,李長榮化學工業股份有限公司,2017-05~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=304&bllat=22.482158&bllng=120.392389&trlat=22.485368&trlng=120.395806
高雄市,304,林園區海岸線,林園區海岸線3,李長榮化學工業股份有限公司,2017-05~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=304&bllat=22.482158&bllng=120.392389&trlat=22.485368&trlng=120.395806
高雄市,304,林園區海岸線,林園區海岸線4,李長榮化學工業股份有限公司,2017-05~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=304&bllat=22.482158&bllng=120.392389&trlat=22.485368&trlng=120.395806
雲林縣,280,箔子寮海岸線-2,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=280&bllat=23.623763&bllng=120.140214&trlat=23.628103&trlng=120.141550
雲林縣,273,口湖鄉海灘-2,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=273&bllat=23.567001&bllng=120.142757&trlat=23.571486&trlng=120.143224
雲林縣,272,口湖鄉海灘-1,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=272&bllat=23.572194&bllng=120.140477&trlat=23.575201&trlng=120.142881
雲林縣,276,台西海岸線,錯誤,錯誤,錯誤,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=276&bllat=23.724920&bllng=120.172053&trlat=23.729399&trlng=120.172674
雲林縣,279,箔子寮海岸線-1,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=279&bllat=23.629960&bllng=120.141095&trlat=23.634446&trlng=120.141635
雲林縣,274,口湖鄉海灘-3,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=274&bllat=23.617969&bllng=120.139878&trlat=23.620783&trlng=120.141678
雲林縣,277,三條崙海岸線,三條崙海岸線1,旭硝子顯示玻璃股份有限公司,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=277&bllat=23.664666&bllng=120.154139&trlat=23.666190&trlng=120.154596
雲林縣,282,林厝寮海岸線-2,林厝寮海岸線-21,永寬化學股份有限公司,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=282&bllat=23.680346&bllng=120.161677&trlat=23.684276&trlng=120.163994
雲林縣,281,林厝寮海岸線-1,林厝寮海岸線-11,中華民國雲林同鄉總會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=281&bllat=23.673579&bllng=120.158544&trlat=23.675666&trlng=120.159846
雲林縣,283,麥寮鄉海灘,麥寮鄉海灘1,環保署化學局中區環境事故專業技術小組,2017-03~2018-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=283&bllat=23.818576&bllng=120.219015&trlat=23.819500&trlng=120.223818
新竹縣,396,新豐鄉紅樹林-3,新豐鄉紅樹林-31,中國製釉股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908343&bllng=120.966132&trlat=24.909442&trlng=120.970545
新竹縣,396,新豐鄉紅樹林-3,新豐鄉紅樹林-32,中國製釉股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908343&bllng=120.966132&trlat=24.909442&trlng=120.970545
新竹縣,396,新豐鄉紅樹林-3,新豐鄉紅樹林-33,中國製釉股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908343&bllng=120.966132&trlat=24.909442&trlng=120.970545
新竹縣,396,新豐鄉紅樹林-3,新豐鄉紅樹林-33,台灣松下田多層材料股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908343&bllng=120.966132&trlat=24.909442&trlng=120.970545
新竹縣,396,新豐鄉紅樹林-3,新豐鄉紅樹林-31,重興社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908343&bllng=120.966132&trlat=24.909442&trlng=120.970545
新竹縣,396,新豐鄉紅樹林-3,新豐鄉紅樹林-32,重興社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908343&bllng=120.966132&trlat=24.909442&trlng=120.970545
新竹縣,396,新豐鄉紅樹林-3,新豐鄉紅樹林-33,重興社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908343&bllng=120.966132&trlat=24.909442&trlng=120.970545
新竹縣,396,新豐鄉紅樹林-3,新豐鄉紅樹林-53,新豐社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908343&bllng=120.966132&trlat=24.909442&trlng=120.970545
新竹縣,396,新豐鄉紅樹林-3,新豐鄉紅樹林-51,新豐社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908343&bllng=120.966132&trlat=24.909442&trlng=120.970545
新竹縣,396,新豐鄉紅樹林-3,新豐鄉紅樹林-52,新豐社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908343&bllng=120.966132&trlat=24.909442&trlng=120.970545
新竹縣,396,新豐鄉紅樹林-3,新豐鄉紅樹林-54,新豐社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908343&bllng=120.966132&trlat=24.909442&trlng=120.970545
新竹縣,396,新豐鄉紅樹林-3,新豐鄉紅樹林-51,新竹縣新豐鄉埔和河川巡守隊,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908343&bllng=120.966132&trlat=24.909442&trlng=120.970545
新竹縣,396,新豐鄉紅樹林-5,新豐鄉紅樹林-31,中國製釉股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908391&bllng=120.975087&trlat=24.909670&trlng=120.979268
新竹縣,396,新豐鄉紅樹林-5,新豐鄉紅樹林-32,中國製釉股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908391&bllng=120.975087&trlat=24.909670&trlng=120.979268
新竹縣,396,新豐鄉紅樹林-5,新豐鄉紅樹林-33,中國製釉股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908391&bllng=120.975087&trlat=24.909670&trlng=120.979268
新竹縣,396,新豐鄉紅樹林-5,新豐鄉紅樹林-33,台灣松下田多層材料股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908391&bllng=120.975087&trlat=24.909670&trlng=120.979268
新竹縣,396,新豐鄉紅樹林-5,新豐鄉紅樹林-31,重興社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908391&bllng=120.975087&trlat=24.909670&trlng=120.979268
新竹縣,396,新豐鄉紅樹林-5,新豐鄉紅樹林-32,重興社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908391&bllng=120.975087&trlat=24.909670&trlng=120.979268
新竹縣,396,新豐鄉紅樹林-5,新豐鄉紅樹林-33,重興社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908391&bllng=120.975087&trlat=24.909670&trlng=120.979268
新竹縣,396,新豐鄉紅樹林-5,新豐鄉紅樹林-53,新豐社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908391&bllng=120.975087&trlat=24.909670&trlng=120.979268
新竹縣,396,新豐鄉紅樹林-5,新豐鄉紅樹林-51,新豐社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908391&bllng=120.975087&trlat=24.909670&trlng=120.979268
新竹縣,396,新豐鄉紅樹林-5,新豐鄉紅樹林-52,新豐社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908391&bllng=120.975087&trlat=24.909670&trlng=120.979268
新竹縣,396,新豐鄉紅樹林-5,新豐鄉紅樹林-54,新豐社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908391&bllng=120.975087&trlat=24.909670&trlng=120.979268
新竹縣,396,新豐鄉紅樹林-5,新豐鄉紅樹林-51,新竹縣新豐鄉埔和河川巡守隊,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=396&bllat=24.908391&bllng=120.975087&trlat=24.909670&trlng=120.979268
新竹縣,397,新豐鄉紅樹林-4,新豐鄉紅樹林-42,台灣松下田多層材料股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=397&bllat=24.901287&bllng=120.966614&trlat=24.904154&trlng=120.967745
新竹縣,397,新豐鄉紅樹林-4,新豐鄉紅樹林-41,台灣松下田多層材料股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=397&bllat=24.901287&bllng=120.966614&trlat=24.904154&trlng=120.967745
新竹縣,397,新豐鄉紅樹林-4,新豐鄉紅樹林-41,重興社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=397&bllat=24.901287&bllng=120.966614&trlat=24.904154&trlng=120.967745
新竹縣,400,竹北市新月沙灣-2,竹北市新月沙灣-23,崇義社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=400&bllat=24.862303&bllng=120.941306&trlat=24.865879&trlng=120.944281
新竹縣,400,竹北市新月沙灣-2,竹北市新月沙灣-22,大眉社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=400&bllat=24.862303&bllng=120.941306&trlat=24.865879&trlng=120.944281
新竹縣,400,竹北市新月沙灣-2,竹北市新月沙灣-23,大眉社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=400&bllat=24.862303&bllng=120.941306&trlat=24.865879&trlng=120.944281
新竹縣,400,竹北市新月沙灣-2,竹北市新月沙灣-21,白地社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=400&bllat=24.862303&bllng=120.941306&trlat=24.865879&trlng=120.944281
新竹縣,400,竹北市新月沙灣-2,竹北市新月沙灣-22,白地社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=400&bllat=24.862303&bllng=120.941306&trlat=24.865879&trlng=120.944281
新竹縣,400,竹北市新月沙灣-2,竹北市新月沙灣-23,白地社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=400&bllat=24.862303&bllng=120.941306&trlat=24.865879&trlng=120.944281
新竹縣,394,新豐鄉紅樹林-2,新豐鄉紅樹林-22,新豐鄉長青環保協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=394&bllat=24.909208&bllng=120.970373&trlat=24.909247&trlng=120.970487
新竹縣,394,新豐鄉紅樹林-2,新豐鄉紅樹林-21,新豐鄉長青環保協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=394&bllat=24.909208&bllng=120.970373&trlat=24.909247&trlng=120.970487
新竹縣,394,新豐鄉紅樹林-2,新豐鄉紅樹林-22,重興社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=394&bllat=24.909208&bllng=120.970373&trlat=24.909247&trlng=120.970487
新竹縣,394,新豐鄉紅樹林-2,新豐鄉紅樹林-22,新竹縣新豐鄉埔和河川巡守隊,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=394&bllat=24.909208&bllng=120.970373&trlat=24.909247&trlng=120.970487
新竹縣,420,舊新豐海水浴場-1,舊新豐海水浴場-11,鳳坑社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=420&bllat=24.932930&bllng=120.980320&trlat=24.936182&trlng=120.983673
新竹縣,420,舊新豐海水浴場-1,舊新豐海水浴場-12,鳳坑社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=420&bllat=24.932930&bllng=120.980320&trlat=24.936182&trlng=120.983673
新竹縣,420,舊新豐海水浴場-1,舊新豐海水浴場-13,鳳坑社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=420&bllat=24.932930&bllng=120.980320&trlat=24.936182&trlng=120.983673
新竹縣,420,舊新豐海水浴場-1,舊新豐海水浴場-14,鳳坑社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=420&bllat=24.932930&bllng=120.980320&trlat=24.936182&trlng=120.983673
新竹縣,420,舊新豐海水浴場-1,舊新豐海水浴場-11,埔和社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=420&bllat=24.932930&bllng=120.980320&trlat=24.936182&trlng=120.983673
新竹縣,420,舊新豐海水浴場-1,舊新豐海水浴場-12,埔和社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=420&bllat=24.932930&bllng=120.980320&trlat=24.936182&trlng=120.983673
新竹縣,420,舊新豐海水浴場-1,舊新豐海水浴場-13,埔和社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=420&bllat=24.932930&bllng=120.980320&trlat=24.936182&trlng=120.983673
新竹縣,384,竹北市新月沙灣-1,竹北市新月沙灣-11,正隆股份有限公司竹北廠,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=384&bllat=24.870009&bllng=120.944895&trlat=24.873899&trlng=120.947371
新竹縣,384,竹北市新月沙灣-1,竹北市新月沙灣-12,正隆股份有限公司竹北廠,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=384&bllat=24.870009&bllng=120.944895&trlat=24.873899&trlng=120.947371
新竹縣,384,竹北市新月沙灣-1,竹北市新月沙灣-13,尚義社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=384&bllat=24.870009&bllng=120.944895&trlat=24.873899&trlng=120.947371
新竹縣,384,竹北市新月沙灣-1,竹北市新月沙灣-14,尚義社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=384&bllat=24.870009&bllng=120.944895&trlat=24.873899&trlng=120.947371
新竹縣,384,竹北市新月沙灣-1,竹北市新月沙灣-16,崇義社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=384&bllat=24.870009&bllng=120.944895&trlat=24.873899&trlng=120.947371
新竹縣,384,竹北市新月沙灣-1,竹北市新月沙灣-15,崇義社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=384&bllat=24.870009&bllng=120.944895&trlat=24.873899&trlng=120.947371
新竹縣,384,竹北市新月沙灣-1,竹北市新月沙灣-11,台灣積體電路製造股份有限公司,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=384&bllat=24.870009&bllng=120.944895&trlat=24.873899&trlng=120.947371
新竹縣,391,舊新豐海水浴場-2,舊新豐海水浴場-21,筑波科技股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=391&bllat=24.925730&bllng=120.970459&trlat=24.926859&trlng=120.972176
新竹縣,391,舊新豐海水浴場-2,舊新豐海水浴場-22,筑波科技股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=391&bllat=24.925730&bllng=120.970459&trlat=24.926859&trlng=120.972176
新竹縣,391,舊新豐海水浴場-2,舊新豐海水浴場-23,筑波科技股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=391&bllat=24.925730&bllng=120.970459&trlat=24.926859&trlng=120.972176
新竹縣,391,舊新豐海水浴場-2,舊新豐海水浴場-24,筑波科技股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=391&bllat=24.925730&bllng=120.970459&trlat=24.926859&trlng=120.972176
新竹縣,391,舊新豐海水浴場-2,舊新豐海水浴場-23,花王股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=391&bllat=24.925730&bllng=120.970459&trlat=24.926859&trlng=120.972176
新竹縣,391,舊新豐海水浴場-2,舊新豐海水浴場-24,花王股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=391&bllat=24.925730&bllng=120.970459&trlat=24.926859&trlng=120.972176
新竹縣,391,舊新豐海水浴場-2,舊新豐海水浴場-24,三陽工業股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=391&bllat=24.925730&bllng=120.970459&trlat=24.926859&trlng=120.972176
新竹縣,395,新豐鄉紅樹林-1,新豐鄉紅樹林-11,三陽工業股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=395&bllat=24.917850&bllng=120.968091&trlat=24.921723&trlng=120.970608
新竹縣,395,新豐鄉紅樹林-1,新豐鄉紅樹林-12,三陽工業股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=395&bllat=24.917850&bllng=120.968091&trlat=24.921723&trlng=120.970608
新竹縣,395,新豐鄉紅樹林-1,新豐鄉紅樹林-11,南港輪胎股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=395&bllat=24.917850&bllng=120.968091&trlat=24.921723&trlng=120.970608
新竹縣,395,新豐鄉紅樹林-1,新豐鄉紅樹林-12,南港輪胎股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=395&bllat=24.917850&bllng=120.968091&trlat=24.921723&trlng=120.970608
新竹縣,395,新豐鄉紅樹林-1,新豐鄉紅樹林-13,南港輪胎股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=395&bllat=24.917850&bllng=120.968091&trlat=24.921723&trlng=120.970608
